1016,authority,当局
1017,backpack,リュックサック
1018,bill,請求書
1019,biography,伝記
1020,border,国境（線）
1021,brand,銘柄
1022,buffet,ビュッフェ
1023,burden,重荷
1024,bureau,（官庁の）局
1025,campaign,キャンペーン
1026,candidate,候補者
1027,capacity,定員
1028,cash,現金
1029,ceiling,天井
1030,certificate,証明書
1031,championship,選手権
1032,characteristic,特徴
1033,circumstance,環境
1034,coincidence,一致
1035,colleague,同僚
1036,committee,委員会
1037,companion,連れ
1038,courage,勇気
1039,credit,称賛
1040,definition,定義
1041,delight,喜び
1042,departure,出発
1043,depth,深さ
1044,discrimination,差別
1045,distinction,区別
1046,drawing,絵
1047,ecosystem,生態系
1048,edge,端
1049,exception,例外
1050,explosion,爆発
1051,fame,名声
1052,famine,飢餓
1053,feature,特徴
1054,feedback,意見、感想
1055,fiction,小説
1056,firework,花火
1057,flour,穀物粉、小麦粉
1058,formation,形成
1059,foundation,財団
1060,frontier,辺境
1061,funeral,葬式
1062,greenhouse,温室
1063,hardship,苦難
1064,illusion,錯覚
1065,instinct,本能
1066,institute,機関
1067,interaction,相互作用
1068,investment,投資
1069,justice,裁判
1070,laboratory,実験室
1230,account for,～を説明する
1231,adapt to,～に順応する
1232,adjust to,～に順応する
1233,agree on,～に意見がまとまる
1234,agree with,～と意見が一致する
1235,amount to,～に達する
1236,apologize for,～のことで謝る
1237,apply for,～に申し込む
1238,benefit from,～で得をする
1239,break down,故障する
1240,break into,～に侵入する
1241,break out,抜け出す
1242,break up,（関係などが）終わる
1243,bring about,～を引き起こす
1244,bring back,～を思い出させる
1245,bring down,～を下げる
1246,bring in,～を動員する
1247,bring up,～を育てる
1248,burst into,～を突然始める
1249,call for,～を声を上げて求める
1250,call in,ちょっと訪問する
1251,call off,～を中止する
1252,call out,～を大声で叫ぶ
1253,care about,～を気遣う
1254,care for,～の世話をする
1255,carry on,続ける
1256,carry out,～を遂行する
1257,check in,宿泊手続きをする、チェックインする
1258,check out,（本）を借りる、チェックアウトする
1259,come across,～に偶然出会う
1260,come by,～を手に入れる
1261,come out,（～番の）成績を取る
1262,come up with,～を思い付く
1263,complain about,～について不満を言う
1264,consist of,～から成り立つ
1265,contribute to,～の一因となる、～に貢献する
1266,cope with,～をうまく処理する
1267,count on,～を頼りにする
1268,cross out,～を線を引いて消す
1269,cut down on,～を削減する
1270,cut off,～を孤立させる
1271,deal with,～を処理する
1272,depend on,～次第である
1273,die out,絶滅する
1274,disagree about,～について意見が合わない
1275,do away with,（制度・規則など）を廃止する
1276,do without,～なしで済ます
1277,drop by,ひょいと立ち寄る
1278,drop in,ちょっと立ち寄る
1279,drop out,退学する
1280,eat out,外食する
1281,end up,最後は（～の状態に）なる
1282,fall on,～の肩に掛かってくる
1283,figure out,～を理解する
1284,fill out,～に必要事項を記入する
1285,find out,～を探り出す
1286,fit in with,～とうまくやっていく
1287,focus on,～に集中する
1288,get along,仲良くやっていく
1289,get in,（中に）入る
1290,get over,～を克服する
1291,give in,～を手渡す
1292,go ahead,どうぞ
1293,go along with,～を支持する
1294,go into,～に入る、～を詳しく調べる
1295,go off,出掛ける、（警報などが）鳴る
1296,go over,～を見返す、～を調べる、（近い所へ）行く
1297,go through,～を経験する
1298,go with,～と合う、～と一緒に行く
1299,hand in,～を提出する
1300,hand out,～を配る
1301,hang on,しがみつく
1302,hang up,電話を切る
1303,head for,～に向かって真っすぐ進む
1304,hit on,～を思い付く
1305,hold on,（命令文で）待て
1306,hold up,持ちこたえる
1307,insist on,～を言い張る
1308,keep off,～を控える
1309,keep up,～を維持する
1310,keep up with,（遅れず）～に付いていく
1311,lay off,～を一時解雇する
1312,lead to,～につながる
1313,leave for,～に出発する
1314,live on,（少ない金）で生活する
1315,look away,目をそらす
1316,look down on,～を見下す
1317,look forward to,～を楽しみに待つ
1318,look into,～を調査する
1319,look out for,～に気を付ける
1320,look over,～にざっと目を通す
1321,look through,～に目を通す
1322,look up,～を調べる
